node_id,betweenness,pagerank,network_community_id,semantic_cluster_id,top_keywords,neighbor_consistency
Tobris Ekharth,1.2981673250141563e-05,0.00028876473303999687,25,15,"khorne, salamanders, sek, farsight, oleande",0.5582024455070496
Oskar Lowis,0.0,6.350421058551826e-05,25,2,"garadon, creed, lansung, tor, navy",0.40705740451812744
Abel Zorael,0.00026753212158146745,0.00041013741308126796,0,1,"rafen, sanguinius, mephiston, arkio, baal",0.5602726936340332
Ka'Bandha,0.0013253179145739692,0.0016898824320671127,0,1,"rafen, sanguinius, mephiston, arkio, baal",0.4671909809112549
Francesi Castigon,9.582096045181499e-08,0.00023161488324225082,0,1,"rafen, sanguinius, mephiston, arkio, baal",0.47432518005371094
Abelard Werserian,0.0,0.00020293853612371026,34,2,"garadon, creed, lansung, tor, navy",0.8511465787887573
Theodora von Valancius,0.0007983323320042966,0.00048131638435004905,34,2,"garadon, creed, lansung, tor, navy",0.5507127642631531
Abhani Lus Mohana,0.00026532823949107574,0.00021740877545778342,1,5,"heht, yriel, yvraine, iyanden, vect",0.7380720973014832
Esha Ani Mohana,0.0018350292879667721,0.0002201533623342219,1,5,"heht, yriel, yvraine, iyanden, vect",0.6054074168205261
Terent Harrtek,0.000542307850612472,0.00017673681753997448,1,5,"heht, yriel, yvraine, iyanden, vect",0.7262537479400635
Mohana Mankata VI,0.0,0.00015652363471787295,1,4,"brusc, templars, anchorite, valerian, fabian",
Abraham Vinculus,0.00017569643603623311,0.000225164241185339,12,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.5920612215995789
Ludoldus,0.00155573490142274,0.0005204231683125844,12,4,"brusc, templars, anchorite, valerian, fabian",0.3045387268066406
Jasmine,0.0,0.00012159514271541875,12,6,"sisters, aleya, saint, miriya, canoness",0.5614763498306274
Edwin Savaul,3.2419424952864076e-06,0.00043861325861234207,12,4,"brusc, templars, anchorite, valerian, fabian",0.6493369936943054
Abraxas,0.0,7.280685150286566e-05,36,11,"sarpedon, drinkers, soul, van, tyranids",0.5137326717376709
Ambrose Caradoc,0.0,0.0001824990758530111,36,4,"brusc, templars, anchorite, valerian, fabian",
Abraxes,0.000940466103787255,0.0007552319641049401,22,5,"heht, yriel, yvraine, iyanden, vect",0.4917409420013428
Sarpedon,0.00636645641865072,0.0010181445824168057,22,11,"sarpedon, drinkers, soul, van, tyranids",0.6016840934753418
Sasia Koraloth,0.001964159680284195,0.0011998096151250633,22,6,"sisters, aleya, saint, miriya, canoness",0.642320454120636
El'Hirn,0.00017762012035752117,0.00041734420622926695,22,11,"sarpedon, drinkers, soul, van, tyranids",0.6953786015510559
Abrial Shard,0.0,9.987660703150726e-05,2,15,"khorne, salamanders, sek, farsight, oleande",0.45344793796539307
Baldarun,0.0,9.987660703150726e-05,2,15,"khorne, salamanders, sek, farsight, oleande",0.420522004365921
Apocalypse (Death Cult Assassin),0.0,0.0004565057141550109,2,13,"magnus, dorn, fulgrim, m30, sanguinius",
Absalom Angevin,0.0,0.00014505825856544737,10,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.5272831320762634
Commodus Voke,0.0006381549988006739,0.0007270795902096061,10,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.5624700784683228
Pontius Glaw,0.00036712823592519197,0.0007791731148531013,10,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.37031090259552
Absolom Raithe,2.0601506497140223e-06,0.0003334582439404413,4,3,"helmawr, haera, gerontius, vandire, necromunda",0.36463862657546997
Sycorax (Callidus Assassin),0.0021437384675481556,0.00041145237797822384,4,3,"helmawr, haera, gerontius, vandire, necromunda",0.426131010055542
Avaaris Koln,0.0,0.00018436495923446932,4,2,"garadon, creed, lansung, tor, navy",0.4400312304496765
Lucien Yavarius-Khau,0.0,0.0005563983197124776,4,4,"brusc, templars, anchorite, valerian, fabian",
Linoleus Rakkan,0.0008059341282001405,0.00033935856317532864,4,6,"sisters, aleya, saint, miriya, canoness",0.6827358603477478
Symphonia Dask,0.0,0.00018436495923446932,4,6,"sisters, aleya, saint, miriya, canoness",0.41344016790390015
Acastia,0.0,9.987660703150726e-05,1,11,"sarpedon, drinkers, soul, van, tyranids",0.6710804104804993
Caradoc (House Vyronii),0.0,9.987660703150726e-05,1,11,"sarpedon, drinkers, soul, van, tyranids",0.6494672298431396
Achellus,7.985080037651249e-08,9.987660703150726e-05,18,7,"titus, sicarius, calgar, macragge, ventanus",0.6475309133529663
Ardias (Red Templars),0.0,0.0003159800376373921,18,2,"garadon, creed, lansung, tor, navy",
Mito,0.0,0.0001486849477851497,18,11,"sarpedon, drinkers, soul, van, tyranids",
Larynz,7.985080037651249e-08,9.987660703150726e-05,18,7,"titus, sicarius, calgar, macragge, ventanus",0.6181232929229736
Pereduz,7.665676836145199e-07,9.987660703150726e-05,18,15,"khorne, salamanders, sek, farsight, oleande",0.563351035118103
Ackenvol,0.0,8.084268143844449e-05,20,2,"garadon, creed, lansung, tor, navy",0.6169424057006836
Quintus (Tech Priest),0.0005354475270047421,0.002322946293383445,20,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.9325524568557739
Kernax Voldorius,0.0016796902858644774,0.0006944846988868333,20,8,"khan, jaghatai, shiban, sarro, kor",0.4380326271057129
Morkis,1.5331353672290399e-06,0.0001653339266886579,20,11,"sarpedon, drinkers, soul, van, tyranids",0.7019651532173157
Ackolon,0.0003354997592785391,0.00010641246104745492,12,11,"sarpedon, drinkers, soul, van, tyranids",0.6719211935997009
Ezekial Yesod,0.00047509491363075754,0.0004958347896457037,12,5,"heht, yriel, yvraine, iyanden, vect",0.6436377763748169
Dorner,0.0,0.00013142304734651885,12,11,"sarpedon, drinkers, soul, van, tyranids",0.6321389079093933
Gerard,0.0,0.00013142304734651885,12,11,"sarpedon, drinkers, soul, van, tyranids",0.6792159080505371
Mathias Vlain,0.0001110934305221372,0.00020243069494968777,12,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.6989201307296753
Helbrecht,0.004605918198848604,0.0022772364026559595,12,13,"magnus, dorn, fulgrim, m30, sanguinius",0.48954862356185913
Adallus,8.575957533884679e-07,0.00013517272349932732,9,7,"titus, sicarius, calgar, macragge, ventanus",0.5042749047279358
Krukesh,0.0004255003204206035,0.00040942760266808186,9,13,"magnus, dorn, fulgrim, m30, sanguinius",0.6515780091285706
Kellenkir,0.0005434415306801641,0.00027451307380655727,9,15,"khorne, salamanders, sek, farsight, oleande",0.6261906027793884
Adamara Rassilo,0.00023708180395043025,0.0002238422099197716,39,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.5253239870071411
Emperor of Mankind,0.0733790202007017,0.012920945018452827,19,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5017457008361816
Navradaran,0.001797544554625359,0.0004658687052275525,39,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.4992316663265228
Erasmus Crowl,0.0008767693492984672,0.0003954510134911037,39,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.5680509805679321
Adelard,0.0001329036721466674,0.0003550477343004188,12,4,"brusc, templars, anchorite, valerian, fabian",0.530513346195221
Brusc,0.0003983277325981949,0.0003279505512079353,12,4,"brusc, templars, anchorite, valerian, fabian",0.4836910367012024
Cantus Maxim Gloria,0.0,0.00027891240466256076,12,4,"brusc, templars, anchorite, valerian, fabian",0.5198564529418945
Adelbert,2.8746288135544497e-07,0.0001807804623750295,15,4,"brusc, templars, anchorite, valerian, fabian",0.2692762315273285
Dorn (Dreadnought),0.0,0.0022396174917460477,37,2,"garadon, creed, lansung, tor, navy",
Adelmo,0.0,5.7403167991312944e-05,35,7,"titus, sicarius, calgar, macragge, ventanus",0.584555983543396
Tatianus,0.0,0.00010147112312286334,35,7,"titus, sicarius, calgar, macragge, ventanus",0.5858511328697205
Ortan Cassius,0.002558727577054887,0.0004607586320665212,35,7,"titus, sicarius, calgar, macragge, ventanus",0.652686595916748
Vael Donatus,2.7987327309423717e-05,9.807678528601501e-05,35,7,"titus, sicarius, calgar, macragge, ventanus",0.6166077256202698
Adrastia,1.9164192090362999e-07,9.870780833651975e-05,13,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.5137107372283936
Castor (Lord General),4.728803888110518e-05,9.937090002521892e-05,13,4,"brusc, templars, anchorite, valerian, fabian",0.4575376510620117
Azariah Kyras,0.0019367758943471141,0.0010615705555344073,13,1,"rafen, sanguinius, mephiston, arkio, baal",0.6152541041374207
Adrax Agatone,0.0001982203125134113,9.990622784658326e-05,25,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5895295143127441
Vulkan,0.017855253484269897,0.006570980497716768,25,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5484927892684937
Adrian Iden,0.0,5.7403167991312944e-05,35,11,"sarpedon, drinkers, soul, van, tyranids",0.301724910736084
Demetrian Titus,0.006600889259923334,0.001316525232027062,35,7,"titus, sicarius, calgar, macragge, ventanus",0.5358879566192627
Sevastus Acheran,0.0003567947518987079,0.00029134319815577153,35,7,"titus, sicarius, calgar, macragge, ventanus",0.793992817401886
Adrix,0.0,0.00018114593338980638,35,2,"garadon, creed, lansung, tor, navy",0.4880634844303131
Raphael (Intercessor),0.0,0.00018114593338980638,35,1,"rafen, sanguinius, mephiston, arkio, baal",0.5225852727890015
Maximus (Sergeant),0.0,0.00018114593338980638,35,2,"garadon, creed, lansung, tor, navy",0.5263310670852661
Vorne,0.0,0.00018114593338980638,35,2,"garadon, creed, lansung, tor, navy",0.4405192732810974
Lukas (Intercessor),0.0,0.00018114593338980638,35,0,"ragnar, russ, bjorn, fenris, grimnar",0.4652556777000427
Adronitus,0.0,5.7403167991312944e-05,3,2,"garadon, creed, lansung, tor, navy",0.43752753734588623
Roboute Guilliman,0.09298053081383782,0.016313756196482246,3,13,"magnus, dorn, fulgrim, m30, sanguinius",0.49363744258880615
Cypher,0.007689780109938358,0.003554893166268381,11,13,"magnus, dorn, fulgrim, m30, sanguinius",0.48366791009902954
Aedir,0.0,5.7403167991312944e-05,19,5,"heht, yriel, yvraine, iyanden, vect",0.474237322807312
Magnus (Inquisitor),0.0,0.00469143535533289,19,10,"eisenhorn, ravenor, quixos, pontius, retinue",
Njal Stormcaller,0.001408101771260113,0.0005687928974896115,19,0,"ragnar, russ, bjorn, fenris, grimnar",0.47836241126060486
Aegir (Grey Knights),0.0,0.00014518604015991747,10,11,"sarpedon, drinkers, soul, van, tyranids",0.5635254383087158
Anahk'hir,0.0005593346901983099,0.00025373089641236537,10,15,"khorne, salamanders, sek, farsight, oleande",0.5437694191932678
Ael Wyntor,0.0,0.0005867665614298276,19,5,"heht, yriel, yvraine, iyanden, vect",0.4826715588569641
Malcador the Sigillite,0.021303248143867932,0.005626930785937671,37,13,"magnus, dorn, fulgrim, m30, sanguinius",0.47234877943992615
Aelos,6.333607007420001e-07,0.00018407245005263513,33,11,"sarpedon, drinkers, soul, van, tyranids",0.6114716529846191
Graucis Telomane,0.000724467740129888,0.0009088596447777715,33,11,"sarpedon, drinkers, soul, van, tyranids",0.5804992914199829
Taremar Aurellian,0.0012001663434010209,0.0006029517810273062,33,11,"sarpedon, drinkers, soul, van, tyranids",0.2977900803089142
Angron,0.03474408597347295,0.010095034853524882,33,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5145968198776245
Aeonid Thiel,0.0037004866578062992,0.001614538341119791,3,7,"titus, sicarius, calgar, macragge, ventanus",0.5126401782035828
Marius Gage,0.0006012153174897761,0.000728223773509737,3,7,"titus, sicarius, calgar, macragge, ventanus",0.6543447375297546
Kor Phaeron,0.009610998108190957,0.0023512582423217115,3,13,"magnus, dorn, fulgrim, m30, sanguinius",0.44710344076156616
Remus Ventanus,0.006853114239097306,0.0010799619905301236,35,7,"titus, sicarius, calgar, macragge, ventanus",0.5833001732826233
Aerim Lur,0.0,0.00014428898385496677,37,14,"honfler, denial, rann, dorn, garrius",0.7292174696922302
Honfler,0.0013335403066079092,0.0002457257624886625,37,14,"honfler, denial, rann, dorn, garrius",0.7187543511390686
N'nkono Emba,0.0,0.00014428898385496675,37,14,"honfler, denial, rann, dorn, garrius",0.6943536996841431
Tamos Roch,0.00046564195731559494,0.00018472840895993964,37,14,"honfler, denial, rann, dorn, garrius",0.6662547588348389
Aerion Mersaror,0.0,5.7403167991312944e-05,3,7,"titus, sicarius, calgar, macragge, ventanus",0.4644273817539215
Aeska Brokenlip,0.0001359820265586392,0.0002519746901064992,19,0,"ragnar, russ, bjorn, fenris, grimnar",0.7462029457092285
Ogvai Ogvai Helmschrot,0.0005568944833903853,0.00030986665945144604,19,0,"ragnar, russ, bjorn, fenris, grimnar",0.5396525859832764
Aethon Shaan,0.0032071300739923295,0.0002604376199655065,35,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5157711505889893
Corvus Corax,0.006682703354637334,0.0015745036959372888,19,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5488770604133606
Kayvaan Shrike,0.00323238231558538,0.0004976113621048083,20,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5473029613494873
Ardaric Vaanes,0.0034573941016148796,0.0003605600000386408,35,11,"sarpedon, drinkers, soul, van, tyranids",0.5495476722717285
Honsou,0.006040689250328221,0.001353170093780778,35,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5310266017913818
Tarentus (Chaplain),0.0,0.0008762232909200523,35,2,"garadon, creed, lansung, tor, navy",
Uriel Ventris,0.011180285774554275,0.0018378500717118997,35,7,"titus, sicarius, calgar, macragge, ventanus",0.5203772783279419
Namira Suzaku,0.0,0.00013261869236199663,35,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.32105928659439087
Selenus,0.00028385189150148885,0.00012895820686451674,35,7,"titus, sicarius, calgar, macragge, ventanus",0.5654025077819824
M'kar,0.00396169831573532,0.0006830090649434918,35,13,"magnus, dorn, fulgrim, m30, sanguinius",0.4339633584022522
Corvin Severax,0.0,0.0001483668573466281,20,3,"helmawr, haera, gerontius, vandire, necromunda",0.629063606262207
Aetian Keltos,0.0001328078511862156,9.302131302809752e-05,3,4,"brusc, templars, anchorite, valerian, fabian",0.6787741184234619
Markos Lukion,0.0,0.00011938928719453377,3,2,"garadon, creed, lansung, tor, navy",
Gianos Raksis,0.0,8.377114215774922e-05,3,4,"brusc, templars, anchorite, valerian, fabian",0.6907970905303955
Akilios Zanaris,0.0002654240604515275,8.377114215774922e-05,3,2,"garadon, creed, lansung, tor, navy",0.4677738547325134
Aez'ashya,0.0,9.64248452429736e-05,9,5,"heht, yriel, yvraine, iyanden, vect",0.7304792404174805
Xelian,0.0019587867585176394,0.00048593537928561404,9,5,"heht, yriel, yvraine, iyanden, vect",0.6452478170394897
Asdrubael Vect,0.010156199999169762,0.0012404979573108993,9,5,"heht, yriel, yvraine, iyanden, vect",0.505760669708252
Agamon,0.0,0.00011411086186060554,1,4,"brusc, templars, anchorite, valerian, fabian",0.6908106803894043
Koriel Zeth,0.0005678755772847456,0.0005488261135241217,1,13,"magnus, dorn, fulgrim, m30, sanguinius",0.4006740152835846
Melgator,0.0007862260305801951,0.00037288570846542136,1,4,"brusc, templars, anchorite, valerian, fabian",0.7136635780334473
Yelsic,2.8746288135544497e-07,0.00011694568052491962,1,4,"brusc, templars, anchorite, valerian, fabian",0.678457498550415
Stator,0.00014850599932363068,0.0001793403313090013,1,4,"brusc, templars, anchorite, valerian, fabian",0.7062697410583496
Caturix,1.4373144067772248e-07,0.00012360236129879617,1,4,"brusc, templars, anchorite, valerian, fabian",0.676998496055603
Agamorr,0.0,5.7403167991312944e-05,5,11,"sarpedon, drinkers, soul, van, tyranids",0.43719732761383057
Sebastian Thor,0.0005183684312365472,0.0012083258799500578,5,4,"brusc, templars, anchorite, valerian, fabian",0.6079343557357788
Nekaybraianon,9.582096045181499e-08,0.000610074936768663,5,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.7159587144851685
Agapito Nev,7.59308519943928e-07,0.000195615115526332,33,14,"honfler, denial, rann, dorn, garrius",0.7536253929138184
Branne Nev,0.00038295693283318147,0.00037188552336126873,33,13,"magnus, dorn, fulgrim, m30, sanguinius",0.6452485918998718
Agentha,0.0,0.00010095275382870771,11,6,"sisters, aleya, saint, miriya, canoness",0.3661692142486572
Rephial,0.00040008445020647826,0.00015358437881983532,11,9,"astelan, jonson, luther, caliban, magron",0.5028517842292786
Ezekiel (Captain),0.0,0.0012992157985754105,11,1,"rafen, sanguinius, mephiston, arkio, baal",
Agnes,0.0,8.377114215774922e-05,5,6,"sisters, aleya, saint, miriya, canoness",0.644316554069519
Decima (Sister of Battle),1.1212153763212375e-06,9.302131302809752e-05,5,6,"sisters, aleya, saint, miriya, canoness",0.5470675230026245
Saint Katherine,0.002164604861700065,0.00033634798939011565,5,6,"sisters, aleya, saint, miriya, canoness",0.5847957730293274
Agrippan,7.803636020976142e-06,8.145317846861994e-05,35,14,"honfler, denial, rann, dorn, garrius",0.49058330059051514
Severus Agemman,0.001360652759648354,0.0002195661878794821,35,7,"titus, sicarius, calgar, macragge, ventanus",0.667352557182312
Cato Sicarius,0.03163677387092285,0.0014861693709360782,35,7,"titus, sicarius, calgar, macragge, ventanus",0.5310176014900208
The Undying,0.00030898462382196207,0.00011304871974172285,35,11,"sarpedon, drinkers, soul, van, tyranids",0.4401121139526367
Varro Tigurius,0.001652316803746937,0.0004056585128758646,35,7,"titus, sicarius, calgar, macragge, ventanus",0.4883079528808594
Agun Soric,0.0019789298344879158,0.0003161994830269598,26,4,"brusc, templars, anchorite, valerian, fabian",0.44502171874046326
Bownome,0.0,0.0001470064554649536,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.6383908987045288
Ozmac,0.0,0.0001470064554649536,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.7035747170448303
Bulwar,0.0008044423134284031,0.00012403594397124933,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.6111645102500916
Macaroth,0.001563212266948646,0.003671643269535235,26,4,"brusc, templars, anchorite, valerian, fabian",0.5626129508018494
Gol Kolea,0.0019795244296747718,0.0016664993185392942,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.40001288056373596
Haller,3.865087897669399e-05,0.00021560158583109275,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.5768231153488159
Elim Rawne,0.0038189946056358796,0.0019250962113723606,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.4856833219528198
Tolin Dorden,0.002480091372265314,0.00108801077052784,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.4705115854740143
Colm Corbec,0.00920970264462083,0.002105973359623793,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.40427953004837036
Ana Curth,0.0003988670638750924,0.00042613664851895786,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.483038067817688
Agustius,6.691497071551748e-05,0.00023586547817921634,34,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.8018753528594971
Brutius Parthon,0.00020138371854956454,0.00032828056396769624,34,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.7473198771476746
Quirion Octavius,0.0005399191718258269,0.00044615143337915986,34,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.619045078754425
Ahmand,0.0,5.7403167991312944e-05,37,14,"honfler, denial, rann, dorn, garrius",0.4921730160713196
Alexis Polux,0.0005693091436868199,0.0005347478095375189,37,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5229884386062622
Fafnir Rann,0.004501755046390444,0.0014362929957310977,0,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5692105889320374
Ahzek Ahriman,0.021844732068195774,0.0025459604801135642,19,13,"magnus, dorn, fulgrim, m30, sanguinius",0.4841062128543854
Ohrmuzd Ahriman,0.0,0.0001158330959564165,19,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5076478123664856
Erebus,0.01178541052200301,0.00498602518407147,37,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5102657675743103
Lemuel Gaumon,0.002513908181440383,0.0009259916864468319,19,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5482664704322815
Kallista Eris,0.0008530538301939353,0.0003005251210965541,19,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5021310448646545
Sobek,0.0,0.0001158330959564165,19,5,"heht, yriel, yvraine, iyanden, vect",0.39752259850502014
Tolbek,0.00018829550820468404,0.00035221505786676153,19,14,"honfler, denial, rann, dorn, garrius",0.5888980031013489
Lucius the Eternal,0.0023744226669718095,0.0007636314653068656,37,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5830050110816956
Sanakht,0.0011154981997052464,0.0003707686960631561,19,13,"magnus, dorn, fulgrim, m30, sanguinius",0.6197072863578796
Ignis,0.0012015785610932411,0.0004469009166651561,19,13,"magnus, dorn, fulgrim, m30, sanguinius",0.4651927947998047
Menkaura,1.8261572646835543e-05,0.0003189835859486541,19,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5893287062644958
Hathor Maat,0.00016748570547823634,0.0004874411605883849,19,13,"magnus, dorn, fulgrim, m30, sanguinius",0.48223018646240234
Shai-Tan,0.0,0.00011786677682115162,19,5,"heht, yriel, yvraine, iyanden, vect",
Perturabo,0.007384149246090892,0.005387602770417192,35,13,"magnus, dorn, fulgrim, m30, sanguinius",0.59615159034729
Mortarion,0.01452131294970737,0.005815576340409915,37,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5691280961036682
Naranbaatar,0.00013582466333085898,0.00045050785444613104,37,8,"khan, jaghatai, shiban, sarro, kor",0.48296284675598145
Amon,0.004596215832488409,0.0008806781781166532,19,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5167354941368103
Atrahasis,0.0002992942835473677,0.0003228613441570185,19,3,"helmawr, haera, gerontius, vandire, necromunda",0.50580233335495
Janus (Chaos Champion),0.0002784861960943321,0.0004316497798036297,19,2,"garadon, creed, lansung, tor, navy",0.5274814367294312
Bodvar Bjarki,0.002133683789403093,0.000601292784724477,37,0,"ragnar, russ, bjorn, fenris, grimnar",0.5488860607147217
Kyril Sindermann,0.004556408082308701,0.0016443084451745723,37,13,"magnus, dorn, fulgrim, m30, sanguinius",0.45832163095474243
Hellick Mauer,0.00043528690808540587,0.0005557613467395035,37,11,"sarpedon, drinkers, soul, van, tyranids",0.41332706809043884
Gzrel,0.00010021409103715272,0.0002207336224949314,19,15,"khorne, salamanders, sek, farsight, oleande",0.5256730318069458
Mahavastu Kallimakus,5.0115288063684455e-05,0.00023821044257597935,19,13,"magnus, dorn, fulgrim, m30, sanguinius",0.4391269087791443
Maehekta,0.0,0.0001158330959564165,19,5,"heht, yriel, yvraine, iyanden, vect",0.3477676510810852
Setekh (Phaeron),1.4690641074125984e-05,0.0002068816883983703,19,5,"heht, yriel, yvraine, iyanden, vect",0.4069281220436096
Ctesias,0.0010600352242822052,0.0006425159696192608,19,5,"heht, yriel, yvraine, iyanden, vect",0.41082167625427246
Helio Isidorus,3.823184179874531e-06,0.0002827793243896818,19,5,"heht, yriel, yvraine, iyanden, vect",0.5521740913391113
Gaumata,0.0,0.0001158330959564165,19,5,"heht, yriel, yvraine, iyanden, vect",0.5149812698364258
Ephrael Stern,0.0014677091942735113,0.0005323032901852912,5,6,"sisters, aleya, saint, miriya, canoness",0.4394921362400055
Yvraine,0.016465992367876995,0.0015460896500377704,9,5,"heht, yriel, yvraine, iyanden, vect",0.4181358516216278
Khethos Vorsch,0.00013252038830486012,0.00029585622548354475,19,5,"heht, yriel, yvraine, iyanden, vect",0.4939618706703186
Iskandar Khayon,0.005965776976060121,0.0018862909680727848,7,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5398682355880737
Phosis T'Kar,0.000826155179738574,0.000467787633547583,19,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5300566554069519
The Vessel,0.0002649449556492684,0.0003671610421824889,19,5,"heht, yriel, yvraine, iyanden, vect",0.44738394021987915
Ainbataar Khan,0.0,8.010979748957259e-05,37,8,"khan, jaghatai, shiban, sarro, kor",0.6897098422050476
Gahaki Khan,0.0,8.010979748957259e-05,37,8,"khan, jaghatai, shiban, sarro, kor",0.6987702250480652
