node_id,betweenness,pagerank,network_community_id,semantic_cluster_id,top_keywords,neighbor_consistency
Caernavar,0.0,7.993778716025857e-05,5,24,"legion, regiment, general, colonel, worlds",
Valius Thesian,0.0,0.0011519997613091647,46,13,"ultramarines, calth, bearers, macragge, sergeant",0.9469553232192993
Raum Grumman,6.573235768324444e-06,0.0002146744450634805,25,7,"ordo, retinue, xenos, malleus, inquisition",0.63507080078125
Rendix,4.798892141471341e-06,0.00015832897247465124,19,0,"legion, council, massacre, 220px, isstvan",0.609791100025177
Gabriel Angelos,0.011336404739569348,0.002350667547502684,26,17,"ravens, eldar, seed, tau, legion",0.5389834046363831
Guol,0.0,4.8812633334746964e-05,21,11,"farsight, house, trader, rogue, knights",0.33356207609176636
Brith,0.0,8.472056818315492e-05,5,5,"tanith, regiment, trooper, colonel, commissar",0.7933556437492371
Krynix,0.0,4.8812633334746964e-05,38,18,"warband, legion, scythes, tearers, sorcerer",0.49434560537338257
Pashtoq Uluvent,1.1368804001819009e-06,0.0001581492074273623,9,9,"legion, eaters, warband, khorne, dreadnought",0.561857283115387
Spear (Assassin),1.4795324281719262e-06,0.0002753471589495168,45,19,"custodes, terra, companions, shield, vengeful",0.30988386273384094
Aradryan,0.0,0.0001331054172827123,49,21,"eldar, craftworld, iyanden, ynnari, commorragh",0.6826643943786621
Belisarius Cawl,0.013452111988382594,0.005743659708258181,38,3,"mechanicum, mars, mechanicus, fabricator, tech",0.47428199648857117
Zoren,0.0,9.81644617943501e-05,5,24,"legion, regiment, general, colonel, worlds",
Brodd,0.0,8.491117128625524e-05,5,5,"tanith, regiment, trooper, colonel, commissar",0.7298088073730469
Rothwyr Morvans,0.002240888550470801,0.0005275143876706739,7,27,"knights, grey, brotherhood, armageddon, primarch",0.45906880497932434
Varus Castamon,4.092769440654843e-06,0.0005138286500284609,12,13,"ultramarines, calth, bearers, macragge, sergeant",0.8185830116271973
Hwygir,0.0,8.829457148949358e-05,3,20,"deathwatch, team, watch, sergeant, xenos",0.72674560546875
Iron Magus,0.0,0.0002097974039783167,38,18,"warband, legion, scythes, tearers, sorcerer",0.4241303503513336
Urian Vendraig,0.0,0.00010911045001897253,45,9,"legion, eaters, warband, khorne, dreadnought",0.6610182523727417
Castrmen Orth,0.0,4.8812633334746964e-05,1,0,"legion, council, massacre, 220px, isstvan",0.34788626432418823
Baldo Slyst,0.0002405032984296286,0.00014124248796438084,17,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.6078729033470154
Nidon,0.0,4.8812633334746964e-05,27,13,"ultramarines, calth, bearers, macragge, sergeant",0.6569581031799316
Tomas Holenbi,0.0,4.8812633334746964e-05,16,12,"cadian, regiment, general, legion, cadia",0.4626263976097107
Sirras (Captain),0.0,9.203702309209574e-05,38,13,"ultramarines, calth, bearers, macragge, sergeant",0.7473578453063965
Pedro Kantor,0.0,0.00016916838405598304,47,8,"legion, primarch, terra, m30, angels",0.4333828091621399
Dimav,0.0,0.00012037020233346053,37,23,"thousand, wolves, legion, prospero, sorcerer",0.6190258264541626
Ghordane,0.0,0.00011817495276979071,40,6,"wolves, fenris, pack, priest, prospero",0.6207473874092102
Jonah Orion,0.0,8.27299352838382e-05,26,17,"ravens, eldar, seed, tau, legion",0.677476167678833
Desmadara Terryn,0.0,0.00010911045001897253,10,26,"tzeentch, nurgle, khorne, slaanesh, angels",0.7388281226158142
Steel Vigilance,0.0,8.491117128625524e-05,17,27,"knights, grey, brotherhood, armageddon, primarch",0.8402228355407715
Sindal,0.0,0.000101922109373304,6,1,"sisters, sororitas, canoness, sister, adepta",0.39523762464523315
Setekh (Giant Necron),1.7053206002728515e-06,0.00023240097262946255,35,7,"ordo, retinue, xenos, malleus, inquisition",0.4802921712398529
Gabriel (Dark Angels),0.0004966318424013989,0.00033019481690159305,7,27,"knights, grey, brotherhood, armageddon, primarch",0.5014947652816772
Remus Ventanus,0.006542490375924127,0.0008454704026494924,38,13,"ultramarines, calth, bearers, macragge, sergeant",0.6360931396484375
Grennon,0.0,8.131697759221283e-05,42,20,"deathwatch, team, watch, sergeant, xenos",0.8817602396011353
Gothburg,0.0,0.00010911045001897253,37,7,"ordo, retinue, xenos, malleus, inquisition",0.7472578883171082
Nyco Helmawr,0.0,0.00033933664391157416,35,14,"necromunda, dynasty, house, necron, bounty",0.9211130142211914
Orm Hendriksen,0.0,0.00015852166954219156,40,7,"ordo, retinue, xenos, malleus, inquisition",0.49835026264190674
Axan,0.0,0.00011428757775036549,21,15,"angels, legion, caliban, chaplain, sergeant",0.36875754594802856
Gallion,0.0,8.381125076630362e-05,21,15,"angels, legion, caliban, chaplain, sergeant",0.7217957973480225
Kaorelle,0.0,0.00030246091110843956,40,21,"eldar, craftworld, iyanden, ynnari, commorragh",0.767345666885376
Goreth,0.0,0.00017964026363056492,42,9,"legion, eaters, warband, khorne, dreadnought",0.7972576022148132
Fols,0.0,6.180347250280838e-05,5,5,"tanith, regiment, trooper, colonel, commissar",0.6675294041633606
Nihilan,6.139154160982265e-06,0.0006960954637391316,22,2,"salamanders, legion, primarch, chaplain, massacre",0.5225151181221008
Kyros,0.0,0.00010105663437185578,38,13,"ultramarines, calth, bearers, macragge, sergeant",0.7509085536003113
Procellus,0.0,4.8812633334746964e-05,21,15,"angels, legion, caliban, chaplain, sergeant",0.5673301219940186
Jharran Deygen,0.0,8.883538025816298e-05,1,9,"legion, eaters, warband, khorne, dreadnought",0.4889955222606659
Lyandro Karras,0.0,8.254866599398554e-05,10,21,"eldar, craftworld, iyanden, ynnari, commorragh",0.7519721984863281
Nemeroth,0.0,0.00043835772705114314,9,20,"deathwatch, team, watch, sergeant, xenos",
Golesh Constantine Pheppos Heldane,0.0,4.8812633334746964e-05,25,7,"ordo, retinue, xenos, malleus, inquisition",0.4824618995189667
Shang,5.5576924153174543e-05,0.00023413908143360212,37,8,"legion, primarch, terra, m30, angels",0.5948754549026489
Varrus Hekatos,0.0,8.491117128625524e-05,45,18,"warband, legion, scythes, tearers, sorcerer",0.5997655391693115
Sholer,0.0,6.264603503497435e-05,16,0,"legion, council, massacre, 220px, isstvan",0.3217732310295105
Y'hol,0.0,0.00010897686325392742,27,9,"legion, eaters, warband, khorne, dreadnought",0.6583609580993652
Ramius Stele,0.002921974042731611,0.0002529276069105662,21,26,"tzeentch, nurgle, khorne, slaanesh, angels",0.5062705874443054
Casan Sabius,0.0,0.00024085164130071608,7,13,"ultramarines, calth, bearers, macragge, sergeant",0.7415417432785034
Dahka Berus,0.0,9.102186079206842e-05,21,15,"angels, legion, caliban, chaplain, sergeant",0.41510823369026184
Medea Betancore,4.388358344702138e-06,0.0002694279360412415,25,7,"ordo, retinue, xenos, malleus, inquisition",0.5558680891990662
Ishidur Ossuros,0.0,4.8812633334746964e-05,21,15,"angels, legion, caliban, chaplain, sergeant",0.2864251434803009
Adrian Iden,0.0,4.8812633334746964e-05,9,12,"cadian, regiment, general, legion, cadia",0.4957458972930908
Juball,0.0,9.294013155649052e-05,23,20,"deathwatch, team, watch, sergeant, xenos",0.4936339557170868
Mari Magot,0.0,4.8812633334746964e-05,16,12,"cadian, regiment, general, legion, cadia",0.5961992144584656
Sheed Ranko,0.0,9.135958130220582e-05,45,16,"primarch, legion, angels, terra, caliban",0.31509196758270264
Gorgoleon,0.0,4.8812633334746964e-05,20,29,"drinkers, soul, fort, star, archmagos",0.5821442604064941
Isador Akios,0.0,0.0007928393245472654,26,17,"ravens, eldar, seed, tau, legion",0.605627715587616
Naiao Servia,0.0,0.00030961164419485696,17,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.7426831722259521
Ogvai Ogvai Helmschrot,0.00022783083219645296,0.00029241217507749897,40,6,"wolves, fenris, pack, priest, prospero",0.5472747683525085
Longinus,0.0,4.8812633334746964e-05,38,19,"custodes, terra, companions, shield, vengeful",0.5335260629653931
Valiel,0.0,0.00012413739366585178,40,21,"eldar, craftworld, iyanden, ynnari, commorragh",0.7756999731063843
Slyte,0.0,0.0003266821019847724,25,26,"tzeentch, nurgle, khorne, slaanesh, angels",0.4492662847042084
Lyreo,0.0,7.862799451890536e-05,9,12,"cadian, regiment, general, legion, cadia",0.5837780237197876
Anaziel,0.0001398227397652903,0.00013903786696396872,37,15,"angels, legion, caliban, chaplain, sergeant",0.5773884057998657
Singis,0.0,0.00016647132495461233,5,24,"legion, regiment, general, colonel, worlds",0.7079527378082275
Lunst Cataboldine,0.0,0.00034688863037030506,36,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.6601811647415161
Galatan,0.0,0.00019923389952538684,42,18,"warband, legion, scythes, tearers, sorcerer",
Dontoriel,0.0,0.00010557947149917842,21,15,"angels, legion, caliban, chaplain, sergeant",0.4036441743373871
Modile,0.0,0.00010231660122354899,5,4,"vervunhive, tanith, regiment, commissar, colonel",0.642297089099884
Haeton Fahl,0.0,0.00016382725806364444,23,16,"primarch, legion, angels, terra, caliban",0.9086856245994568
Lokar,0.0,4.8812633334746964e-05,42,20,"deathwatch, team, watch, sergeant, xenos",0.8546565175056458
Mina,0.00022783083219645296,0.00035690884198514926,33,1,"sisters, sororitas, canoness, sister, adepta",0.6028659343719482
Macaroth,0.0013581955297389506,0.003853132101939073,5,9,"legion, eaters, warband, khorne, dreadnought",0.6047489643096924
Gharn,0.0,0.000124482836456763,10,28,"scars, white, legion, brotherhood, garmon",0.8255434632301331
Skatar'var,0.0,7.122810319502e-05,22,2,"salamanders, legion, primarch, chaplain, massacre",0.7976418733596802
Ibelin Kumo,0.0,6.704477185433197e-05,45,16,"primarch, legion, angels, terra, caliban",0.6342150568962097
Camba Diaz,9.592776838583753e-06,8.204036255811162e-05,45,10,"fists, legion, terra, fist, phalanx",0.5503179430961609
Shi'Ores,0.0,0.0001836080292942819,27,17,"ravens, eldar, seed, tau, legion",0.6552377939224243
The Remnant,6.347994295678025e-05,0.00019508511451349591,23,0,"legion, council, massacre, 220px, isstvan",0.4754236936569214
Bolaraphon,1.3642564802182812e-05,0.00020298021490404143,38,18,"warband, legion, scythes, tearers, sorcerer",0.5185006856918335
Lowe,0.0,4.8812633334746964e-05,41,12,"cadian, regiment, general, legion, cadia",0.8808068633079529
Jeren Dyre,0.0,8.469160337267715e-05,38,7,"ordo, retinue, xenos, malleus, inquisition",0.659062385559082
Gergerra Rei,0.0,0.0001681939376994254,45,3,"mechanicum, mars, mechanicus, fabricator, tech",0.7195383310317993
Fabius Bile,0.01573686921230039,0.005554183863929951,1,8,"legion, primarch, terra, m30, angels",0.44774165749549866
Cocoer,4.5475216007276036e-07,7.558843912775894e-05,5,5,"tanith, regiment, trooper, colonel, commissar",0.7226879000663757
Aveliza Drachmar,0.0,4.8812633334746964e-05,17,19,"custodes, terra, companions, shield, vengeful",0.5854706168174744
Haldor Icepelt,0.0001559491884217339,0.00012542520264233198,40,6,"wolves, fenris, pack, priest, prospero",0.6528208255767822
Sehalla,0.0,0.00045222552982301874,38,24,"legion, regiment, general, colonel, worlds",0.5616949796676636
Aloceri,0.0,4.8812633334746964e-05,37,17,"ravens, eldar, seed, tau, legion",0.46249544620513916
Chayker,0.0,0.00012927958382035593,5,5,"tanith, regiment, trooper, colonel, commissar",0.6698727607727051
Irik Stianolf,0.0,5.806098816946955e-05,40,6,"wolves, fenris, pack, priest, prospero",0.4880334138870239
Maethox,0.0,0.00021687798937852933,17,10,"fists, legion, terra, fist, phalanx",0.8274135589599609
Skarbrand,0.0045897429683054575,0.0010100372084082378,38,26,"tzeentch, nurgle, khorne, slaanesh, angels",0.4277092218399048
Abasi Amun,0.0,0.00012557771952125267,21,18,"warband, legion, scythes, tearers, sorcerer",0.5437018871307373
Dhalgar Thraex,0.0,0.00011753261401436332,49,21,"eldar, craftworld, iyanden, ynnari, commorragh",0.729132890701294
Keel,0.0,0.00037371760757036937,23,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.8069075345993042
Oan Mkoll,0.027659394270224628,0.0008825671145578605,5,5,"tanith, regiment, trooper, colonel, commissar",0.4883047044277191
Natalina Domoska,0.0,4.8812633334746964e-05,6,13,"ultramarines, calth, bearers, macragge, sergeant",0.5961289405822754
Baleq Uthizzar,0.0,0.0001090736539515438,40,23,"thousand, wolves, legion, prospero, sorcerer",0.5722671747207642
Lex Cardinale,0.0011827853718379816,0.00030590486293779323,5,5,"tanith, regiment, trooper, colonel, commissar",0.7359687685966492
Davos Lamertine,0.0,0.00042976768629635916,38,11,"farsight, house, trader, rogue, knights",0.5923438668251038
Navarra,2.4510941390314712e-06,6.75051841781272e-05,9,10,"fists, legion, terra, fist, phalanx",0.6743669509887695
Mabbon,0.0,0.00042580427379614066,5,12,"cadian, regiment, general, legion, cadia",0.4718015789985657
Necrosius,0.0,0.00010421056610293797,23,18,"warband, legion, scythes, tearers, sorcerer",0.6327145099639893
Ridian Artemanis,0.0,4.8812633334746964e-05,38,12,"cadian, regiment, general, legion, cadia",0.6378378868103027
Altan Nohai,0.0,0.0001650014619313255,45,28,"scars, white, legion, brotherhood, garmon",
Armillus Dynat,1.580008950535428e-05,7.060947875186475e-05,45,8,"legion, primarch, terra, m30, angels",0.729947566986084
Kol Badar,0.0,8.277172691718005e-05,38,8,"legion, primarch, terra, m30, angels",0.6042183637619019
Tyrhis,0.0,0.0001284522290890615,37,15,"angels, legion, caliban, chaplain, sergeant",0.7717590928077698
Kharnagar,0.0,0.0002989129659433356,25,26,"tzeentch, nurgle, khorne, slaanesh, angels",0.4386521577835083
Fyger Deflaim,0.0,7.973085669688011e-05,17,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.5531100034713745
Oriax (Word Bearers),1.371112040420383e-06,0.0018449449291548902,40,6,"wolves, fenris, pack, priest, prospero",0.8544406890869141
Mordecai Haarlock,0.0,9.998506155237038e-05,33,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.6390619277954102
Zanthus,0.0,4.8812633334746964e-05,37,16,"primarch, legion, angels, terra, caliban",0.46766337752342224
Eugan Temba,0.0,0.00010369838400120245,45,8,"legion, primarch, terra, m30, angels",0.5422500371932983
Mkendrik,0.0,9.639961016190253e-05,5,5,"tanith, regiment, trooper, colonel, commissar",0.6198326945304871
Mathias (Imperial Fists),0.00013511062380931318,0.00015748638471182045,1,10,"fists, legion, terra, fist, phalanx",0.5090892314910889
Godfrey Magnusson,0.0,9.476157158370415e-05,4,18,"warband, legion, scythes, tearers, sorcerer",0.6177597045898438
Armandus,0.0,0.00018137406386589162,42,18,"warband, legion, scythes, tearers, sorcerer",0.8593113422393799
Langana,0.00012643581445998827,0.00012927958382035593,5,4,"vervunhive, tanith, regiment, commissar, colonel",0.6957780718803406
Gader,0.0,4.8812633334746964e-05,5,24,"legion, regiment, general, colonel, worlds",0.84678715467453
Ulkair,0.00024346384767364644,0.0005296759842310286,26,26,"tzeentch, nurgle, khorne, slaanesh, angels",0.6182833313941956
Melissima Artos-Septus Iota,0.0,4.8812633334746964e-05,38,3,"mechanicum, mars, mechanicus, fabricator, tech",0.4404759109020233
Unfettered,0.0,0.00024476552300418985,48,11,"farsight, house, trader, rogue, knights",0.8850544095039368
Macer Varren,1.2420933089585025e-05,0.0005049170401722386,45,8,"legion, primarch, terra, m30, angels",0.601479172706604
Itha Clathis,8.306866891316163e-05,8.491117128625524e-05,45,10,"fists, legion, terra, fist, phalanx",0.7605204582214355
Ghermer,0.0,0.00011276716446336603,38,25,"templars, marshal, armageddon, orks, dreadnought",0.8558518290519714
Turmiel,0.00022783083219645296,0.0001825607079732507,7,18,"warband, legion, scythes, tearers, sorcerer",0.3803057074546814
Logan Grimnar,0.010363483062436932,0.0033630916324550626,40,6,"wolves, fenris, pack, priest, prospero",0.5178664326667786
Vorn Hagen,0.00022783083219645296,0.00025627371625232254,17,10,"fists, legion, terra, fist, phalanx",0.6533157229423523
Separatist Tyrant,0.0,4.8812633334746964e-05,24,11,"farsight, house, trader, rogue, knights",0.395672082901001
Phox,0.0,0.00011884075479887082,42,27,"knights, grey, brotherhood, armageddon, primarch",0.4250507950782776
Velayne Ramaeus,1.3642564802182811e-06,7.222725015582529e-05,1,7,"ordo, retinue, xenos, malleus, inquisition",0.44053909182548523
Ochir Khan,0.0,0.000141596554719493,23,28,"scars, white, legion, brotherhood, garmon",0.6448022127151489
Cyrus of Larrentine,0.0,0.00014237079607189813,40,9,"legion, eaters, warband, khorne, dreadnought",0.5328593254089355
Sylag,0.0,7.529570055428821e-05,5,11,"farsight, house, trader, rogue, knights",0.5451499819755554
Traitors of the Loyalist Legions,0.0,0.00010557947149917842,46,8,"legion, primarch, terra, m30, angels",0.31834664940834045
Honyaegar,0.0,4.8812633334746964e-05,6,13,"ultramarines, calth, bearers, macragge, sergeant",0.4753952622413635
Pyriel,6.480218281036836e-06,0.00040267291724991233,22,2,"salamanders, legion, primarch, chaplain, massacre",0.49112823605537415
Artura Brenken,0.0,6.910013977181256e-05,6,12,"cadian, regiment, general, legion, cadia",0.5558685064315796
Bownome,0.0,0.00012893270688143956,5,4,"vervunhive, tanith, regiment, commissar, colonel",0.7240172624588013
Glori Emagna,0.0,0.0002196046094632348,42,7,"ordo, retinue, xenos, malleus, inquisition",0.38918036222457886
Foskin,0.0,0.00012927958382035593,5,5,"tanith, regiment, trooper, colonel, commissar",0.6698727607727051
Erud Vahn,0.0,8.122551293902251e-05,45,3,"mechanicum, mars, mechanicus, fabricator, tech",0.4708402156829834
Varzival Czervantes,0.0,4.8812633334746964e-05,7,15,"angels, legion, caliban, chaplain, sergeant",0.7305597066879272
Adronitus,0.0,4.8812633334746964e-05,37,19,"custodes, terra, companions, shield, vengeful",0.44590818881988525
Voskamp,0.0,4.8812633334746964e-05,40,24,"legion, regiment, general, colonel, worlds",0.6927319765090942
Draas,0.0,0.00017627005644893433,38,25,"templars, marshal, armageddon, orks, dreadnought",0.6954242587089539
Pertinax (Captain),0.0,4.8812633334746964e-05,9,10,"fists, legion, terra, fist, phalanx",0.5675714015960693
Zadal Crosius,0.00022783083219645296,0.00026060407620627225,23,16,"primarch, legion, angels, terra, caliban",0.5608655214309692
Cardinal Crimson (Redemption Cult),0.0,0.0001455510642609479,35,9,"legion, eaters, warband, khorne, dreadnought",0.6045045256614685
Mauvec Kawe,0.0,0.00011055320248436753,39,11,"farsight, house, trader, rogue, knights",0.5219787955284119
Yeku,0.0,6.666174636085054e-05,10,28,"scars, white, legion, brotherhood, garmon",0.5569508671760559
Lucius Antros,0.0,0.00014057981544575416,21,18,"warband, legion, scythes, tearers, sorcerer",0.5476428270339966
Boreas (Ultramarine),0.0004704085916083137,0.0002081060121952593,27,13,"ultramarines, calth, bearers, macragge, sergeant",0.7145681381225586
The Visarch,0.0,0.00010526754302971147,49,21,"eldar, craftworld, iyanden, ynnari, commorragh",0.5764387249946594
Gharax,0.0,0.0002751643738486977,31,11,"farsight, house, trader, rogue, knights",0.5483547449111938
Bajun Kyda,0.0,7.528270532088029e-05,45,24,"legion, regiment, general, colonel, worlds",0.5827770829200745
Medon,0.0,4.8812633334746964e-05,3,11,"farsight, house, trader, rogue, knights",0.639348030090332
Titus (General),0.0,0.00016643836470568396,9,24,"legion, regiment, general, colonel, worlds",
Voidstriders,0.0,0.00024476552300418985,48,11,"farsight, house, trader, rogue, knights",0.8850544095039368
Living Saint,0.011616504238365211,0.004028422382404987,38,1,"sisters, sororitas, canoness, sister, adepta",0.4627441167831421
Kellenkir,0.00045520919741956717,0.00019528401369577829,37,9,"legion, eaters, warband, khorne, dreadnought",0.7432556748390198
Sota-Nul,0.0002826980235983133,0.0003035988440141382,45,3,"mechanicum, mars, mechanicus, fabricator, tech",0.570816159248352
Arcos,0.0,4.8812633334746964e-05,36,10,"fists, legion, terra, fist, phalanx",0.6119047999382019
Bahan Khan,0.0,0.0002449121638878509,47,0,"legion, council, massacre, 220px, isstvan",0.7757996320724487
Narro,0.0,0.00011537632054682033,3,20,"deathwatch, team, watch, sergeant, xenos",0.6093580722808838
Eligos,0.0,4.8812633334746964e-05,36,15,"angels, legion, caliban, chaplain, sergeant",0.8039823770523071
Seraphus,0.0,4.8812633334746964e-05,19,13,"ultramarines, calth, bearers, macragge, sergeant",0.5372819900512695
Fell Winter,0.0,0.0002646395323084703,49,12,"cadian, regiment, general, legion, cadia",0.590029776096344
Jessivayne Y'Kamidar,0.00023530640629288412,0.00038729894455473993,38,1,"sisters, sororitas, canoness, sister, adepta",0.7158887982368469
Vhetok Raan,0.0,8.491117128625524e-05,38,20,"deathwatch, team, watch, sergeant, xenos",0.7277613878250122
Sangallo,0.0,8.122906715184798e-05,21,15,"angels, legion, caliban, chaplain, sergeant",0.615288496017456
Transacta-7Y1,0.00022783083219645296,0.0004776110623050802,21,19,"custodes, terra, companions, shield, vengeful",0.46456387639045715
Vandar (Inceptor),0.0,0.00010911045001897253,9,13,"ultramarines, calth, bearers, macragge, sergeant",0.6240787506103516
Meduras Chairon,0.00012779106533184476,7.52157884908885e-05,38,8,"legion, primarch, terra, m30, angels",0.5992310643196106
Suboden Khan,0.000860559390123314,0.00011810800824188753,23,28,"scars, white, legion, brotherhood, garmon",0.5020961165428162
Markog,0.002255115961800819,0.0001689360998728524,37,18,"warband, legion, scythes, tearers, sorcerer",0.44046008586883545
Talia Daverna,0.0,4.8812633334746964e-05,13,7,"ordo, retinue, xenos, malleus, inquisition",0.6205202341079712
Regulus (Dark Mechanicum),0.0003853532132339366,0.00036140964850772423,22,3,"mechanicum, mars, mechanicus, fabricator, tech",0.5218421816825867
Lerod,3.4206005454300136e-05,0.00010869624504225393,5,5,"tanith, regiment, trooper, colonel, commissar",0.6687281131744385
Verity Catena,0.0,0.00018684686113269367,33,1,"sisters, sororitas, canoness, sister, adepta",0.5326303839683533
Horzt,0.0,6.855044810068952e-05,42,24,"legion, regiment, general, colonel, worlds",0.6168310642242432
The Newborn,0.0003429015473900696,0.0002749932823417617,9,13,"ultramarines, calth, bearers, macragge, sergeant",0.5438140630722046
Stark,0.0,4.8812633334746964e-05,38,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.600434422492981
Lucian (Ultramarines),0.0,0.0003446007616055313,25,13,"ultramarines, calth, bearers, macragge, sergeant",0.8807224035263062
Jago Sevatarion,0.003384373811781197,0.000260804875729494,37,8,"legion, primarch, terra, m30, angels",0.584496021270752
Tyberos,0.0,0.00021685017537933973,8,8,"legion, primarch, terra, m30, angels",
Gabriel Santar,0.0008409926897013032,0.00016118560386029109,1,8,"legion, primarch, terra, m30, angels",0.5947796702384949
Tubal Cayne,0.0,0.0001765307873548574,45,25,"templars, marshal, armageddon, orks, dreadnought",0.467826247215271
Khrossus,0.0,0.00015239288923944968,9,13,"ultramarines, calth, bearers, macragge, sergeant",0.5213212370872498
